# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 2.239000000000E+001  4.060442949178E-004 -2.487880371971E-002  1.051786560645E-023  1.051359488713E-023  4.270719324211E-027  6.007129904754E+002
 2.265000000000E+001  3.965040939167E-004 -2.486317710764E-002  1.029744111381E-023  1.029335813625E-023  4.082977558490E-027  5.881293710138E+002
 2.291000000000E+001  3.865935304623E-004 -2.485351016153E-002  1.010015403594E-023  1.009624938173E-023  3.904654206966E-027  5.768672108633E+002
 2.317000000000E+001  3.764310917009E-004 -2.482108615002E-002  9.933079575264E-024  9.929340455275E-024  3.739119988468E-027  5.673305717381E+002
 2.344000000000E+001  3.662306708189E-004 -2.477932683672E-002  9.769429986932E-024  9.765852122035E-024  3.577864897632E-027  5.579893743054E+002
 2.371000000000E+001  3.568666721314E-004 -2.473931094253E-002  9.601319261051E-024  9.597892870199E-024  3.426390852762E-027  5.483927229666E+002
 2.399000000000E+001  3.472029309992E-004 -2.471002633482E-002  9.441795218558E-024  9.438516999584E-024  3.278218973778E-027  5.392864984189E+002
 2.427000000000E+001  3.376431931343E-004 -2.468966326730E-002  9.295694917066E-024  9.292556288951E-024  3.138628114201E-027  5.309467729570E+002
 2.455000000000E+001  3.284937448810E-004 -2.475308243338E-002  9.161756237307E-024  9.158746657691E-024  3.009579616080E-027  5.233013210814E+002
 2.483000000000E+001  3.197759229201E-004 -2.481953549296E-002  9.032663252784E-024  9.029774824556E-024  2.888428228085E-027  5.159322854279E+002
 2.512000000000E+001  3.113212768649E-004 -2.484263814894E-002  8.896732152222E-024  8.893962410209E-024  2.769742013554E-027  5.081724009696E+002
 2.541000000000E+001  3.029000377021E-004 -2.480168622433E-002  8.776346844433E-024  8.773688488643E-024  2.658355790065E-027  5.013003360026E+002
 2.570000000000E+001  2.948482712753E-004 -2.474784363958E-002  8.661460197752E-024  8.658906381186E-024  2.553816566027E-027  4.947420556272E+002
 2.600000000000E+001  2.868903169492E-004 -2.467846711910E-002  8.548193825653E-024  8.545741431617E-024  2.452394035984E-027  4.882761744512E+002
 2.630000000000E+001  2.792936604821E-004 -2.459506859701E-002  8.440399825408E-024  8.438042475245E-024  2.357350163171E-027  4.821226025428E+002
 2.661000000000E+001  2.718070713544E-004 -2.449404558482E-002  8.334547542151E-024  8.332282153193E-024  2.265388958496E-027  4.760797979631E+002
 2.692000000000E+001  2.646743671186E-004 -2.437783168447E-002  8.234104249291E-024  8.231924892960E-024  2.179356330969E-027  4.703457069545E+002
 2.723000000000E+001  2.578813102228E-004 -2.424634360070E-002  8.138852606529E-024  8.136753748555E-024  2.098857973882E-027  4.649079339210E+002
 2.754000000000E+001  2.514148678116E-004 -2.409952667940E-002  8.048574836790E-024  8.046551305412E-024  2.023531378663E-027  4.597540564937E+002
 2.786000000000E+001  2.450400356110E-004 -2.387167661727E-002  7.962915028023E-024  7.960963795041E-024  1.951232982034E-027  4.548638614791E+002
 2.818000000000E+001  2.390138307722E-004 -2.363103965589E-002  7.880291731884E-024  7.878408233169E-024  1.883498714440E-027  4.501469022482E+002
 2.851000000000E+001  2.331507356350E-004 -2.337265784140E-002  7.797784828620E-024  7.795966769350E-024  1.818059269116E-027  4.454364622131E+002
 2.884000000000E+001  2.276295169876E-004 -2.310460864261E-002  7.717655172111E-024  7.715898405991E-024  1.756766119105E-027  4.408616135041E+002
 2.917000000000E+001  2.224358932320E-004 -2.282771900369E-002  7.639523577087E-024  7.637824272836E-024  1.699304250736E-027  4.364007086937E+002
 2.951000000000E+001  2.174131916347E-004 -2.253417928842E-002  7.560700284494E-024  7.559056488514E-024  1.643795979845E-027  4.319001708871E+002
 2.985000000000E+001  2.127096569769E-004 -2.223338336586E-002  7.483141209101E-024  7.481549472702E-024  1.591736399697E-027  4.274716693373E+002
 3.020000000000E+001  2.081349574864E-004 -2.190825900033E-002  7.396961341384E-024  7.395421775150E-024  1.539566234317E-027  4.225506097649E+002
 3.055000000000E+001  2.038212215322E-004 -2.157783242822E-002  7.304875683402E-024  7.303386794717E-024  1.488888684932E-027  4.172920270521E+002
 3.090000000000E+001  1.997863657636E-004 -2.125189080226E-002  7.211596088091E-024  7.210155309518E-024  1.440778573795E-027  4.119650799058E+002
 3.126000000000E+001  1.959087388410E-004 -2.092257422357E-002  7.114126308896E-024  7.112732589383E-024  1.393719513132E-027  4.063986590782E+002
 3.162000000000E+001  1.922892851022E-004 -2.060051016615E-002  7.014864355231E-024  7.013515471979E-024  1.348883251956E-027  4.007297121631E+002
 3.199000000000E+001  1.888197497124E-004 -2.027828238806E-002  6.910765103800E-024  6.909460214863E-024  1.304888937221E-027  3.947843295088E+002
 3.236000000000E+001  1.855858401061E-004 -1.996610644443E-002  6.804394121297E-024  6.803131322098E-024  1.262799199414E-027  3.887090386275E+002
 3.273000000000E+001  1.825698685522E-004 -1.966501937143E-002  6.695644741743E-024  6.694422318763E-024  1.222422980372E-027  3.824977558849E+002
 3.311000000000E+001  1.796814551593E-004 -1.936828204355E-002  6.581432009825E-024  6.580249448545E-024  1.182561280557E-027  3.759742853655E+002
 3.350000000000E+001  1.769191310631E-004 -1.907773881882E-002  6.461571153270E-024  6.460427977717E-024  1.143175553739E-027  3.691280719782E+002
 3.388000000000E+001  1.739339563961E-004 -1.878895810287E-002  6.338501151861E-024  6.337398671278E-024  1.102480582964E-027  3.620985731835E+002
 3.428000000000E+001  1.709385308663E-004 -1.850123534135E-002  6.207759000125E-024  6.206697854921E-024  1.061145203453E-027  3.546307489908E+002
 3.467000000000E+001  1.681606298687E-004 -1.823683412777E-002  6.079535044567E-024  6.078512706124E-024  1.022338442403E-027  3.473066619496E+002
 3.508000000000E+001  1.653778176263E-004 -1.797545811163E-002  5.944291633598E-024  5.943308579620E-024  9.830539776988E-028  3.395815331018E+002
 3.548000000000E+001  1.627859460850E-004 -1.773619186110E-002  5.812260756592E-024  5.811314602226E-024  9.461543661547E-028  3.320398218473E+002
 3.589000000000E+001  1.602433892033E-004 -1.750634282689E-002  5.677202409397E-024  5.676292675242E-024  9.097341552749E-028  3.243251032940E+002
 3.631000000000E+001  1.577471764955E-004 -1.728623814867E-002  5.539506261334E-024  5.538632419862E-024  8.738414719044E-028  3.164596391434E+002
 3.673000000000E+001  1.553501316911E-004 -1.708080537396E-002  5.402834431297E-024  5.401995100257E-024  8.393310404074E-028  3.086526222522E+002
 3.715000000000E+001  1.530428503101E-004 -1.688916177691E-002  5.267524630349E-024  5.266718473366E-024  8.061569835073E-028  3.009233509655E+002
 3.758000000000E+001  1.507598951028E-004 -1.670572199201E-002  5.130685183848E-024  5.129911682287E-024  7.735015601226E-028  2.931066510195E+002
 3.802000000000E+001  1.482674717298E-004 -1.650154692980E-002  4.991400256625E-024  4.990660194329E-024  7.400622964412E-028  2.851502689582E+002
 3.846000000000E+001  1.458547406722E-004 -1.630736264384E-002  4.855523359422E-024  4.854815158321E-024  7.082011004161E-028  2.773885206031E+002
 3.890000000000E+001  1.435165501387E-004 -1.612236631892E-002  4.723139837761E-024  4.722461989026E-024  6.778487353383E-028  2.698262862789E+002
 3.935000000000E+001  1.411975604492E-004 -1.594189282653E-002  4.591419858577E-024  4.590771561294E-024  6.482972830292E-028  2.623019188756E+002
 3.981000000000E+001  1.388981703774E-004 -1.576577002110E-002  4.460644587437E-024  4.460025012065E-024  6.195753718990E-028  2.548314816537E+002
 4.027000000000E+001  1.366666157722E-004 -1.559738291312E-002  4.333791720870E-024  4.333199436222E-024  5.922846479528E-028  2.475850762375E+002
 4.074000000000E+001  1.344528143194E-004 -1.543263689742E-002  4.208216387499E-024  4.207650580962E-024  5.658065365642E-028  2.404116185283E+002
 4.121000000000E+001  1.323025470692E-004 -1.527463231889E-002  4.086681826202E-024  4.086141147787E-024  5.406784146679E-028  2.334689604026E+002
 4.169000000000E+001  1.299888786691E-004 -1.508064172155E-002  3.969207766208E-024  3.968691813341E-024  5.159528667339E-028  2.267582832573E+002
 4.217000000000E+001  1.276893191146E-004 -1.487902389244E-002  3.856620200654E-024  3.856127751446E-024  4.924492075052E-028  2.203267348700E+002
 4.266000000000E+001  1.254154963926E-004 -1.467793997861E-002  3.745741560343E-024  3.745271786306E-024  4.697740371490E-028  2.139927816365E+002
 4.315000000000E+001  1.232129547951E-004 -1.448129616964E-002  3.638819549723E-024  3.638371200014E-024  4.483497086875E-028  2.078848260262E+002
 4.365000000000E+001  1.210359075847E-004 -1.428489589823E-002  3.533647068936E-024  3.533219370756E-024  4.276981800728E-028  2.018767887672E+002
 4.416000000000E+001  1.188856410966E-004 -1.408869578637E-002  3.430307790152E-024  3.429899975812E-024  4.078143407908E-028  1.959734509101E+002
 4.467000000000E+001  1.168035383546E-004 -1.389638980087E-002  3.330787576873E-024  3.330398529098E-024  3.890477744862E-028  1.902882583329E+002
 4.519000000000E+001  1.147012527261E-004 -1.366068545592E-002  3.234037106177E-024  3.233666158070E-024  3.709481074414E-028  1.847612818325E+002
 4.571000000000E+001  1.124877478858E-004 -1.325758802783E-002  3.144534125948E-024  3.144180404387E-024  3.537215619780E-028  1.796483537354E+002
 4.624000000000E+001  1.103100278623E-004 -1.285141998558E-002  3.056634861119E-024  3.056297683642E-024  3.371774766949E-028  1.746270177836E+002
 4.677000000000E+001  1.082080484624E-004 -1.244983787755E-002  2.971938556331E-024  2.971616968660E-024  3.215876713309E-028  1.697886341405E+002
 4.731000000000E+001  1.061410014890E-004 -1.204526498524E-002  2.888786010716E-024  2.888479392076E-024  3.066186402649E-028  1.650384204612E+002
 4.786000000000E+001  1.041097866048E-004 -1.163783574322E-002  2.807201245070E-024  2.806908987947E-024  2.922571225809E-028  1.603777499746E+002
 4.842000000000E+001  1.021152039858E-004 -1.122768873927E-002  2.727202846820E-024  2.726924357945E-024  2.784888750136E-028  1.558076855203E+002
 4.898000000000E+001  1.001916792069E-004 -1.082216653715E-002  2.650154298616E-024  2.649888775207E-024  2.655234093358E-028  1.514061201398E+002
 4.954000000000E+001  9.833619553180E-005 -1.042117106140E-002  2.575915141830E-024  2.575661836135E-024  2.533056950603E-028  1.471650316233E+002
 5.012000000000E+001  9.645536354989E-005 -9.969689390704E-003  2.502422945822E-024  2.502181573707E-024  2.413721149949E-028  1.429666058081E+002
 5.070000000000E+001  9.454653652929E-005 -9.378206794345E-003  2.433624221598E-024  2.433394130857E-024  2.300907413659E-028  1.390363126072E+002
 5.129000000000E+001  9.267800743816E-005 -8.784280541609E-003  2.366124238989E-024  2.365904951309E-024  2.192876798206E-028  1.351801979950E+002
 5.188000000000E+001  9.085623107195E-005 -8.187578309593E-003  2.301520900226E-024  2.301311792712E-024  2.091075147279E-028  1.314895527037E+002
 5.248000000000E+001  8.903443682188E-005 -7.571645824789E-003  2.238963284748E-024  2.238763939913E-024  1.993448351224E-028  1.279157696061E+002
 5.309000000000E+001  8.725394585650E-005 -6.954936266048E-003  2.177567344684E-024  2.177377343341E-024  1.900013431919E-028  1.244083369536E+002
 5.370000000000E+001  8.554239868287E-005 -6.347671283077E-003  2.118288794878E-024  2.118107591373E-024  1.812035046169E-028  1.210218539921E+002
 5.433000000000E+001  8.380430174429E-005 -5.702678940475E-003  2.060028040271E-024  2.059855401060E-024  1.726392114886E-028  1.176935112302E+002
 5.495000000000E+001  8.214288560042E-005 -5.065887524684E-003  2.005029309787E-024  2.004864610894E-024  1.646988932193E-028  1.145515143810E+002
 5.559000000000E+001  8.049581542617E-005 -4.420344610255E-003  1.950160611562E-024  1.950003631793E-024  1.569797686397E-028  1.114169345184E+002
 5.623000000000E+001  7.891453942096E-005 -3.786613505861E-003  1.897137133943E-024  1.896987422240E-024  1.497117031435E-028  1.083877588534E+002
 5.688000000000E+001  7.731819602074E-005 -3.136406527918E-003  1.846261506304E-024  1.846118756695E-024  1.427496090500E-028  1.054812869445E+002
 5.754000000000E+001  7.574983915662E-005 -2.486122918988E-003  1.796584741080E-024  1.796448650075E-024  1.360910051680E-028  1.026432968369E+002
 5.821000000000E+001  7.422270971696E-005 -1.840903102323E-003  1.747813070536E-024  1.747683343114E-024  1.297274221739E-028  9.985700407112E+001
 5.888000000000E+001  7.275793661299E-005 -1.210458925053E-003  1.700636172626E-024  1.700512437847E-024  1.237347788497E-028  9.716181028912E+001
 5.957000000000E+001  7.125539541394E-005 -5.749060687384E-004  1.654839716022E-024  1.654721799764E-024  1.179162583118E-028  9.454548053377E+001
 6.026000000000E+001  6.979860119575E-005  4.401475054581E-005  1.610870511125E-024  1.610758074617E-024  1.124365083840E-028  9.203353470659E+001
 6.095000000000E+001  6.840181405041E-005  6.459514105937E-004  1.568292486397E-024  1.568185212346E-024  1.072740510312E-028  8.960105830988E+001
 6.166000000000E+001  6.702416682925E-005  1.247976822545E-003  1.525868797306E-024  1.525766527222E-024  1.022700848302E-028  8.717739109930E+001
 6.237000000000E+001  6.568283519264E-005  1.835565798159E-003  1.485244314529E-024  1.485146759471E-024  9.755505753198E-029  8.485650824050E+001
 6.310000000000E+001  6.434284835748E-005  2.422924379980E-003  1.445192223023E-024  1.445099235239E-024  9.298778405338E-029  8.256832153548E+001
 6.383000000000E+001  6.304465116983E-005  2.986709840025E-003  1.406710269857E-024  1.406621584299E-024  8.868555826017E-029  8.036983234023E+001
 6.457000000000E+001  6.175552928767E-005  3.530197247536E-003  1.369512502396E-024  1.369427927427E-024  8.457496945157E-029  7.824470643551E+001
 6.531000000000E+001  6.051858625408E-005  4.052351061534E-003  1.333498728757E-024  1.333418027299E-024  8.070145783597E-029  7.618721658310E+001
 6.607000000000E+001  5.927706205517E-005  4.553109580349E-003  1.298172418150E-024  1.298095466303E-024  7.695184698900E-029  7.416899907760E+001
 6.683000000000E+001  5.808810103131E-005  5.032807446708E-003  1.263925528207E-024  1.263852109173E-024  7.341903377853E-029  7.221244380926E+001
 6.761000000000E+001  5.689933280039E-005  5.489793864560E-003  1.230283062061E-024  1.230213059776E-024  7.000228538690E-029  7.029041674077E+001
 6.839000000000E+001  5.575484620451E-005  5.920901650176E-003  1.197799540832E-024  1.197732757703E-024  6.678312918291E-029  6.843459676678E+001
 6.918000000000E+001  5.462751462778E-005  6.330756154256E-003  1.166247048454E-024  1.166183339276E-024  6.370917769901E-029  6.663196448978E+001
 6.998000000000E+001  5.350613730729E-005  6.715323107762E-003  1.135826524658E-024  1.135765750968E-024  6.077368998559E-029  6.489400134474E+001
 7.079000000000E+001  5.243409298459E-005  7.082431146092E-003  1.105676393927E-024  1.105618418789E-024  5.797513885006E-029  6.317147976554E+001
 7.161000000000E+001  5.135155154827E-005  7.417522010026E-003  1.076939408836E-024  1.076884106327E-024  5.530250956723E-029  6.152969358740E+001
 7.244000000000E+001  5.029930721149E-005  7.734532334926E-003  1.048781319989E-024  1.048728567015E-024  5.275297381180E-029  5.992097664521E+001
 7.328000000000E+001  4.926911710694E-005  8.025247911251E-003  1.021355124398E-024  1.021304803133E-024  5.032126523175E-029  5.835407099698E+001
 7.413000000000E+001  4.825592978258E-005  8.285452920388E-003  9.947411315060E-025  9.946931293479E-025  4.800215819380E-029  5.683356556448E+001
 7.499000000000E+001  4.727488509969E-005  8.528974184548E-003  9.686087028522E-025  9.685629119870E-025  4.579086513390E-029  5.534056900325E+001
 7.586000000000E+001  4.630347314491E-005  8.736887284667E-003  9.433935831169E-025  9.433499007175E-025  4.368239944093E-029  5.389997864751E+001
 7.674000000000E+001  4.535854591819E-005  8.924466530379E-003  9.187308333573E-025  9.186891610626E-025  4.167229469130E-029  5.249094331521E+001
 7.762000000000E+001  4.444892235261E-005  9.092573553714E-003  8.948903638625E-025  8.948505869502E-025  3.977691229742E-029  5.112888387717E+001
 7.852000000000E+001  4.352804845961E-005  9.235769262925E-003  8.718114414964E-025  8.717734932458E-025  3.794825067310E-029  4.981033298002E+001
 7.943000000000E+001  4.263692070046E-005  9.363022164009E-003  8.491547549836E-025  8.491185496396E-025  3.620534395065E-029  4.851590238147E+001
 8.035000000000E+001  4.176440407267E-005  9.453005561981E-003  8.271207171009E-025  8.270861728970E-025  3.454420384588E-029  4.725704325075E+001
 8.128000000000E+001  4.090406268770E-005  9.494470893604E-003  8.058129255929E-025  8.057799645705E-025  3.296102242301E-029  4.603967504730E+001
 8.222000000000E+001  4.007168124513E-005  9.522604931969E-003  7.849006287097E-025  7.848691764219E-025  3.145228780276E-029  4.484489988079E+001
 8.318000000000E+001  3.923994598803E-005  9.511321510598E-003  7.645148504793E-025  7.644848509579E-025  2.999952143985E-029  4.368020509848E+001
 8.414000000000E+001  3.842884933142E-005  9.467006264831E-003  7.450057507029E-025  7.449771209892E-025  2.862971374480E-029  4.256559616284E+001
 8.511000000000E+001  3.764424293340E-005  9.412935650293E-003  7.258587551615E-025  7.258314307582E-025  2.732440331463E-029  4.147167301316E+001
 8.610000000000E+001  3.686070342282E-005  9.309716297131E-003  7.072110086513E-025  7.071849403561E-025  2.606829524725E-029  4.040627253582E+001
 8.710000000000E+001  3.609167614250E-005  9.173850730881E-003  6.891390832511E-025  6.891142110665E-025  2.487218460984E-029  3.937376919628E+001
 8.811000000000E+001  3.534812523715E-005  9.033029903141E-003  6.714117857800E-025  6.713880526321E-025  2.373314788945E-029  3.836095352694E+001
 8.912000000000E+001  3.461685389665E-005  8.872278197872E-003  6.545577101162E-025  6.545350513876E-025  2.265872861802E-029  3.739802725055E+001
 9.016000000000E+001  3.388007727522E-005  8.692434534195E-003  6.379947640731E-025  6.379731487612E-025  2.161531190799E-029  3.645173341277E+001
 9.120000000000E+001  3.317473759311E-005  8.513428192953E-003  6.219013996432E-025  6.218807682275E-025  2.063141574195E-029  3.553226655694E+001
 9.226000000000E+001  3.247677798003E-005  8.324263442439E-003  6.061471798305E-025  6.061274941231E-025  1.968570738257E-029  3.463217515161E+001
 9.332000000000E+001  3.179377624646E-005  8.125413039649E-003  5.911138893294E-025  5.910950955867E-025  1.879374273351E-029  3.377327225724E+001
 9.441000000000E+001  3.112136955335E-005  7.924107298432E-003  5.760894602125E-025  5.760715315195E-025  1.792869298706E-029  3.291487413602E+001
 9.550000000000E+001  3.047419263359E-005  7.724193559364E-003  5.615544701810E-025  5.615373572619E-025  1.711291909855E-029  3.208443817419E+001
 9.661000000000E+001  2.981566897486E-005  7.509259226828E-003  5.476730440202E-025  5.476567147820E-025  1.632923818696E-029  3.129134291578E+001
 9.772000000000E+001  2.918498017956E-005  7.298907207273E-003  5.341774472235E-025  5.341618572653E-025  1.558995820958E-029  3.052029016912E+001
 9.886000000000E+001  2.856483078039E-005  7.087710892553E-003  5.207023553056E-025  5.206874815309E-025  1.487377466625E-029  2.975040768563E+001
 1.000000000000E+002  2.797098632421E-005  6.880888251917E-003  5.076074739959E-025  5.075932757142E-025  1.419828171321E-029  2.900224688825E+001
 1.012000000000E+002  2.734419171306E-005  6.617712419156E-003  4.947250902878E-025  4.947115624300E-025  1.352785771409E-029  2.826622723061E+001
 1.023000000000E+002  2.679353847901E-005  6.384173127206E-003  4.832401706504E-025  4.832272229363E-025  1.294771410693E-029  2.761004901612E+001
 1.035000000000E+002  2.621160181738E-005  6.124790672876E-003  4.711589399331E-025  4.711465901026E-025  1.234983052623E-029  2.691980051841E+001
