# model = dl07_MW
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  9.120000E-02 -  3.981000E+04 um, 1129 points.
#   The grid is the T-matrix Q table's own wavelength grid (no EUV extension was requested).
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.660000000000E+002  1.050542448115E-005 -2.250193657266E-003  1.771815329301E-025  1.771796715629E-025  1.861367213651E-030  1.012347646059E+001
 1.679000000000E+002  1.028957221335E-005 -2.361385385032E-003  1.727692334852E-025  1.727674557637E-025  1.777721504192E-030  9.871376643562E+000
 1.698000000000E+002  1.008232072140E-005 -2.472008736488E-003  1.684873895573E-025  1.684856908134E-025  1.698743899027E-030  9.626730368388E+000
 1.718000000000E+002  9.873121468127E-006 -2.587784690797E-003  1.641134270837E-025  1.641118067719E-025  1.620311800148E-030  9.376820704686E+000
 1.738000000000E+002  9.672772846944E-006 -2.702821848552E-003  1.598688141668E-025  1.598672677921E-025  1.546374724746E-030  9.134301401714E+000
 1.758000000000E+002  9.467977403921E-006 -2.800104783089E-003  1.559627367263E-025  1.559612600746E-025  1.476651667178E-030  8.911124686043E+000
 1.778000000000E+002  9.252816481155E-006 -2.871384449566E-003  1.524794621388E-025  1.524780512743E-025  1.410864480315E-030  8.712105340390E+000
 1.799000000000E+002  9.036323704206E-006 -2.945352713755E-003  1.489206059082E-025  1.489192602134E-025  1.345694801213E-030  8.508767467510E+000
 1.820000000000E+002  8.829024547996E-006 -3.018423571602E-003  1.454583665784E-025  1.454570823229E-025  1.284255489232E-030  8.310949760390E+000
 1.841000000000E+002  8.630476033878E-006 -3.090597840864E-003  1.420885959681E-025  1.420873696759E-025  1.226292222190E-030  8.118415219830E+000
 1.862000000000E+002  8.440260963011E-006 -3.161877686394E-003  1.388074134313E-025  1.388062418605E-025  1.171570792961E-030  7.930942131579E+000
 1.884000000000E+002  8.249498387240E-006 -3.235596167743E-003  1.354610395878E-025  1.354599221021E-025  1.117485627613E-030  7.739744185424E+000
 1.906000000000E+002  8.067026026705E-006 -3.308341831930E-003  1.322039784150E-025  1.322029119221E-025  1.066492934708E-030  7.553649101270E+000
 1.928000000000E+002  7.892444994546E-006 -3.380120914297E-003  1.290325496484E-025  1.290315312661E-025  1.018382300606E-030  7.372446612662E+000
 1.950000000000E+002  7.725380719043E-006 -3.450940626180E-003  1.259432943331E-025  1.259423213732E-025  9.729598977335E-031  7.195939097114E+000
 1.972000000000E+002  7.565481441223E-006 -3.520809046306E-003  1.229329561148E-025  1.229320260678E-025  9.300469980015E-031  7.023940507241E+000
 1.995000000000E+002  7.405616613095E-006 -3.592845738426E-003  1.198668332049E-025  1.198659455171E-025  8.876878113416E-031  6.848754527904E+000
 2.018000000000E+002  7.236995657429E-006 -3.645137881631E-003  1.171392103997E-025  1.171383626638E-025  8.477359569775E-031  6.692909218073E+000
 2.042000000000E+002  7.064088603772E-006 -3.693324902747E-003  1.144411667106E-025  1.144403582881E-025  8.084225415631E-031  6.538753927308E+000
 2.065000000000E+002  6.905471598190E-006 -3.738720056961E-003  1.119207588103E-025  1.119199859447E-025  7.728656212123E-031  6.394747959436E+000
 2.089000000000E+002  6.746979420839E-006 -3.785288437824E-003  1.093562888673E-025  1.093555510426E-025  7.378246305268E-031  6.248224398711E+000
 2.114000000000E+002  6.589124789859E-006 -3.832946963099E-003  1.067534738956E-025  1.067527704836E-025  7.034119612491E-031  6.099509890503E+000
 2.138000000000E+002  6.444186660792E-006 -3.877901185150E-003  1.043180907094E-025  1.043174184642E-025  6.722452486289E-031  5.960361710438E+000
 2.163000000000E+002  6.299741855560E-006 -3.923916136861E-003  1.018447348825E-025  1.018440932869E-025  6.415955391074E-031  5.819043866294E+000
 2.188000000000E+002  6.161633637686E-006 -3.969120961452E-003  9.943379566856E-026  9.943318299394E-026  6.126746201142E-031  5.681292207855E+000
 2.213000000000E+002  6.029549951645E-006 -4.013534304815E-003  9.708297848975E-026  9.708239312308E-026  5.853666682584E-031  5.546975636933E+000
 2.239000000000E+002  5.898260214733E-006 -4.058904139086E-003  9.469956140909E-026  9.469900284644E-026  5.585626554119E-031  5.410796383697E+000
 2.265000000000E+002  5.766553458937E-006 -4.103458574241E-003  9.247755493751E-026  9.247702166074E-026  5.332767642989E-031  5.283839526678E+000
 2.291000000000E+002  5.635876697273E-006 -4.147217338363E-003  9.038644362663E-026  9.038593421978E-026  5.094068513847E-031  5.164361517159E+000
 2.317000000000E+002  5.510738397639E-006 -4.190198827526E-003  8.834728964818E-026  8.834680278938E-026  4.868588013915E-031  5.047852106945E+000
 2.344000000000E+002  5.386358287112E-006 -4.234030603283E-003  8.628268967871E-026  8.628222492922E-026  4.647494805852E-031  4.929888769594E+000
 2.371000000000E+002  5.267373607667E-006 -4.277064324200E-003  8.427009913941E-026  8.426965525732E-026  4.438820961225E-031  4.814897012813E+000
 2.399000000000E+002  5.149396547606E-006 -4.320869942559E-003  8.223587080273E-026  8.223544733762E-026  4.234651092009E-031  4.698668916162E+000
 2.427000000000E+002  5.036579736635E-006 -4.363732242343E-003  8.025709083499E-026  8.025668661375E-026  4.042212374208E-031  4.585608893912E+000
 2.455000000000E+002  4.928702834502E-006 -4.405792294835E-003  7.832886564252E-026  7.832847958282E-026  3.860597021156E-031  4.475437347049E+000
 2.483000000000E+002  4.825686876231E-006 -4.447109283864E-003  7.644611035268E-026  7.644574144768E-026  3.689049914678E-031  4.367863746622E+000
 2.512000000000E+002  4.725879697864E-006 -4.483337251046E-003  7.450824231484E-026  7.450789019785E-026  3.521169896792E-031  4.257141160115E+000
 2.541000000000E+002  4.632011451621E-006 -4.510170864453E-003  7.259971047400E-026  7.259937419131E-026  3.362826902999E-031  4.148094695042E+000
 2.570000000000E+002  4.542551008389E-006 -4.536467054193E-003  7.073757322663E-026  7.073725189760E-026  3.213290345916E-031  4.041699017474E+000
 2.600000000000E+002  4.454385986627E-006 -4.563121542970E-003  6.885899810181E-026  6.885869137725E-026  3.067245561979E-031  3.934364112517E+000
 2.630000000000E+002  4.364262459054E-006 -4.589331046727E-003  6.712125346310E-026  6.712096052833E-026  2.929347666936E-031  3.835075761947E+000
 2.661000000000E+002  4.275532839201E-006 -4.615862889140E-003  6.536964573869E-026  6.536936624862E-026  2.794900670427E-031  3.734995299540E+000
 2.691000000000E+002  4.193723606717E-006 -4.641020930770E-003  6.371567278594E-026  6.371540558001E-026  2.672059210802E-031  3.640493307592E+000
 2.723000000000E+002  4.110656051778E-006 -4.667311258123E-003  6.199443367896E-026  6.199417884116E-026  2.548377939790E-031  3.542147948780E+000
 2.754000000000E+002  4.032688545856E-006 -4.692269173721E-003  6.038923391995E-026  6.038899038898E-026  2.435309719220E-031  3.450432644383E+000
 2.786000000000E+002  3.946945326738E-006 -4.717574578051E-003  5.890797893322E-026  5.890774642664E-026  2.325065721581E-031  3.365799129415E+000
 2.818000000000E+002  3.865099460028E-006 -4.742367264817E-003  5.746271428824E-026  5.746249218913E-026  2.220991059672E-031  3.283221951548E+000
 2.851000000000E+002  3.784581504240E-006 -4.767413729990E-003  5.600862936251E-026  5.600841739329E-026  2.119692227632E-031  3.200140795354E+000
 2.884000000000E+002  3.707821187949E-006 -4.791946963747E-003  5.459012706100E-026  5.458992465057E-026  2.024104297696E-031  3.119092683210E+000
 2.917000000000E+002  3.634641815992E-006 -4.815982296101E-003  5.320593540552E-026  5.320574202100E-026  1.933845176839E-031  3.040004940559E+000
 2.951000000000E+002  3.562816492589E-006 -4.840240774619E-003  5.181440364160E-026  5.181421903638E-026  1.846052118480E-031  2.960497793633E+000
 2.985000000000E+002  3.494450392219E-006 -4.864001836013E-003  5.045674172565E-026  5.045656540707E-026  1.763185809133E-031  2.882925832715E+000
 3.020000000000E+002  3.419337329135E-006 -4.883347370439E-003  4.921100487284E-026  4.921083660381E-026  1.682690259659E-031  2.811748896304E+000
 3.055000000000E+002  3.341711640339E-006 -4.898916135337E-003  4.808140537397E-026  4.808124469978E-026  1.606741920221E-031  2.747207648713E+000
 3.090000000000E+002  3.267482691840E-006 -4.914151454854E-003  4.697899838941E-026  4.697884488635E-026  1.535030641174E-031  2.684220069704E+000
 3.126000000000E+002  3.194499624415E-006 -4.929485353412E-003  4.587245978904E-026  4.587231324949E-026  1.465395555671E-031  2.620996411595E+000
 3.162000000000E+002  3.124761437802E-006 -4.944488709328E-003  4.479269258462E-026  4.479255261814E-026  1.399664784837E-031  2.559302362622E+000
 3.199000000000E+002  3.056299659649E-006 -4.959575498519E-003  4.370983698172E-026  4.370970339136E-026  1.335903598905E-031  2.497431841241E+000
 3.236000000000E+002  2.990935314837E-006 -4.974335263250E-003  4.265328715211E-026  4.265315957889E-026  1.275732228371E-031  2.437064326611E+000
 3.273000000000E+002  2.928517562393E-006 -4.988778496930E-003  4.162211137959E-026  4.162198948850E-026  1.218910841590E-031  2.378146584836E+000
 3.311000000000E+002  2.867332194157E-006 -5.003293189511E-003  4.058854463264E-026  4.058842825179E-026  1.163808407391E-031  2.319092220653E+000
 3.350000000000E+002  2.807465013072E-006 -5.017864673347E-003  3.955367051231E-026  3.955355946676E-026  1.110455461019E-031  2.259963147364E+000
 3.388000000000E+002  2.751850785352E-006 -5.031755889844E-003  3.856966437272E-026  3.856955823475E-026  1.061379611948E-031  2.203740482419E+000
 3.428000000000E+002  2.696070914062E-006 -5.046061857417E-003  3.755888857062E-026  3.755878730919E-026  1.012614270397E-031  2.145988283300E+000
 3.467000000000E+002  2.644286855391E-006 -5.059707783345E-003  3.659721750708E-026  3.659712073354E-026  9.677354119785E-032  2.091041748770E+000
 3.508000000000E+002  2.587045451084E-006 -5.073729884659E-003  3.568571354177E-026  3.568562122121E-026  9.232056288693E-032  2.038961598854E+000
 3.548000000000E+002  2.527830836665E-006 -5.086293870402E-003  3.489973364913E-026  3.489964542851E-026  8.822062290966E-032  1.994053470479E+000
 3.589000000000E+002  2.469212787496E-006 -5.093871308917E-003  3.412097424305E-026  3.412088999110E-026  8.425194592275E-032  1.949557889979E+000
 3.631000000000E+002  2.411785700854E-006 -5.101452730469E-003  3.334257809480E-026  3.334249767964E-026  8.041515307865E-032  1.905083057326E+000
 3.673000000000E+002  2.356876398091E-006 -5.108857536029E-003  3.258307920482E-026  3.258300241053E-026  7.679429035496E-032  1.861687940883E+000
 3.715000000000E+002  2.304358211515E-006 -5.116091876322E-003  3.184181072151E-026  3.184173734657E-026  7.337493800562E-032  1.819334439718E+000
 3.758000000000E+002  2.252943194723E-006 -5.123327970020E-003  3.110111527151E-026  3.110104520247E-026  7.006904599924E-032  1.777013673350E+000
 3.802000000000E+002  2.202674662654E-006 -5.130560003220E-003  3.036160481718E-026  3.036153794045E-026  6.687673764831E-032  1.734760607332E+000
 3.846000000000E+002  2.154657409280E-006 -5.137623788884E-003  2.964005564469E-026  2.963999178053E-026  6.386416550630E-032  1.693533780910E+000
 3.890000000000E+002  2.108780584261E-006 -5.144525177144E-003  2.893583253296E-026  2.893577151363E-026  6.101932183494E-032  1.653296900278E+000
 3.935000000000E+002  2.063967224536E-006 -5.151421253142E-003  2.823289399292E-026  2.823283572115E-026  5.827176785518E-032  1.613133410383E+000
 3.981000000000E+002  2.020252576519E-006 -5.158306975464E-003  2.753176643283E-026  2.753171081171E-026  5.562112207205E-032  1.573073388519E+000
 4.027000000000E+002  1.972562410799E-006 -5.165020371866E-003  2.692924285465E-026  2.692918973504E-026  5.311961220635E-032  1.538647272459E+000
 4.074000000000E+002  1.925092698476E-006 -5.171719085180E-003  2.634018001923E-026  2.634012931194E-026  5.070728823155E-032  1.504990254842E+000
 4.121000000000E+002  1.879654814878E-006 -5.178262856559E-003  2.576555648886E-026  2.576550805851E-026  4.843035231230E-032  1.472158244931E+000
 4.169000000000E+002  1.834882659434E-006 -5.180347886377E-003  2.519804283503E-026  2.519799659958E-026  4.623545184966E-032  1.439732465805E+000
 4.217000000000E+002  1.791927509237E-006 -5.180939191978E-003  2.464581791227E-026  2.464577374875E-026  4.416351910464E-032  1.408180228565E+000
 4.266000000000E+002  1.749973438846E-006 -5.181513376407E-003  2.409564378974E-026  2.409560162301E-026  4.216673662394E-032  1.376745163159E+000
 4.315000000000E+002  1.709837767212E-006 -5.182059419804E-003  2.355868479496E-026  2.355864451343E-026  4.028152900828E-032  1.346065161265E+000
 4.365000000000E+002  1.670662570706E-006 -5.182589148180E-003  2.302391108539E-026  2.302387262021E-026  3.846518648164E-032  1.315510015603E+000
 4.416000000000E+002  1.632462205301E-006 -5.183102439899E-003  2.249163741386E-026  2.249160069712E-026  3.671674801348E-032  1.285097710193E+000
 4.467000000000E+002  1.595948183460E-006 -5.183589919322E-003  2.197221938586E-026  2.197218431933E-026  3.506652361545E-032  1.255419929286E+000
 4.519000000000E+002  1.557661360343E-006 -5.184033888256E-003  2.149277305042E-026  2.149273957196E-026  3.347846210725E-032  1.228025998756E+000
 4.571000000000E+002  1.519522840157E-006 -5.184438381693E-003  2.104567186145E-026  2.104563988207E-026  3.197937907992E-032  1.202480160759E+000
 4.624000000000E+002  1.482293639337E-006 -5.184827494659E-003  2.060105304398E-026  2.060102250717E-026  3.053680989074E-032  1.177076154255E+000
 4.677000000000E+002  1.446637661216E-006 -5.185194536775E-003  2.016722557728E-026  2.016719640261E-026  2.917466804233E-032  1.152288726224E+000
 4.731000000000E+002  1.411843951508E-006 -5.185547072464E-003  1.973591918012E-026  1.973589131608E-026  2.786403812190E-032  1.127645341052E+000
 4.786000000000E+002  1.377917012043E-006 -5.185885110910E-003  1.930734114314E-026  1.930731453923E-026  2.660391381844E-032  1.103157842719E+000
 4.842000000000E+002  1.344859448311E-006 -5.186208753978E-003  1.888168533269E-026  1.888165993948E-026  2.539321291970E-032  1.078837308186E+000
 4.898000000000E+002  1.313224558087E-006 -5.186512821383E-003  1.846645490534E-026  1.846643065474E-026  2.425060208250E-032  1.055112442614E+000
 4.955000000000E+002  1.282411007554E-006 -5.186803377298E-003  1.805413368250E-026  1.805411052968E-026  2.315281976629E-032  1.031553797069E+000
 5.012000000000E+002  1.252235999497E-006 -5.184925394361E-003  1.766161223193E-026  1.766159011542E-026  2.211650664598E-032  1.009126443304E+000
 5.070000000000E+002  1.220429131134E-006 -5.175448845822E-003  1.730622162923E-026  1.730620050821E-026  2.112101702617E-032  9.888206244074E-001
 5.129000000000E+002  1.189445514585E-006 -5.166001519902E-003  1.695341630929E-026  1.695339614412E-026  2.016516498598E-032  9.686625179860E-001
 5.188000000000E+002  1.159773011737E-006 -5.156742723962E-003  1.660909174562E-026  1.660907248284E-026  1.926277635604E-032  9.489889716417E-001
 5.248000000000E+002  1.130872122604E-006 -5.147514735694E-003  1.626732533681E-026  1.626730694054E-026  1.839626473273E-032  9.294615879865E-001
 5.309000000000E+002  1.102738577153E-006 -5.138321296013E-003  1.592823752722E-026  1.592821996254E-026  1.756468198732E-032  9.100872488784E-001
 5.370000000000E+002  1.075799024945E-006 -5.129312185717E-003  1.559729892843E-026  1.559728214887E-026  1.677955897898E-032  8.911785268054E-001
 5.432000000000E+002  1.049578026847E-006 -5.120338717782E-003  1.526899433659E-026  1.526897831059E-026  1.602600094773E-032  8.724203016124E-001
 5.495000000000E+002  1.023672707759E-006 -5.111403010654E-003  1.494923474627E-026  1.494921944315E-026  1.530312361163E-032  8.541503085650E-001
 5.559000000000E+002  9.970678421461E-007 -5.102505111434E-003  1.465299979889E-026  1.465298518886E-026  1.461003489045E-032  8.372244362362E-001
 5.623000000000E+002  9.715811559339E-007 -5.093787262643E-003  1.436394879043E-026  1.436393483469E-026  1.395574196958E-032  8.207090288505E-001
 5.688000000000E+002  9.467808574635E-007 -5.085111959326E-003  1.407747617000E-026  1.407746284172E-026  1.332828495916E-032  8.043409407289E-001
 5.754000000000E+002  9.226590095139E-007 -5.076482076788E-003  1.379365503077E-026  1.379364230393E-026  1.272684008827E-032  7.881243482274E-001
 5.821000000000E+002  8.992070031889E-007 -5.067900241860E-003  1.351255210597E-026  1.351253995538E-026  1.215058148464E-032  7.720630643146E-001
 5.888000000000E+002  8.767436881637E-007 -5.059493203681E-003  1.323827130902E-026  1.323825970245E-026  1.160657081238E-032  7.563915729992E-001
 5.957000000000E+002  8.545892336370E-007 -5.051012383865E-003  1.296268143593E-026  1.296267035816E-026  1.107776799421E-032  7.406452844149E-001
 6.026000000000E+002  8.327962294788E-007 -5.042676892223E-003  1.270274747540E-026  1.270273689660E-026  1.057880020153E-032  7.257935226058E-001
 6.095000000000E+002  8.116113336923E-007 -5.034495276706E-003  1.245379692104E-026  1.245378681340E-026  1.010764272862E-032  7.115693157037E-001
 6.166000000000E+002  7.907233208564E-007 -5.026247937280E-003  1.220387841802E-026  1.220386876813E-026  9.649891270023E-033  6.972898025629E-001
 6.237000000000E+002  7.704832629348E-007 -5.018168644107E-003  1.196361304129E-026  1.196360382352E-026  9.217763612540E-033  6.835618365409E-001
 6.310000000000E+002  7.503442238719E-007 -5.010031741824E-003  1.172580416969E-026  1.172579537130E-026  8.798389428977E-033  6.699742265910E-001
 6.383000000000E+002  7.310239394901E-007 -5.002062371855E-003  1.149428418382E-026  1.149427578123E-026  8.402596905676E-033  6.567459419940E-001
 6.457000000000E+002  7.119051712763E-007 -4.994148806449E-003  1.127093853924E-026  1.127093051540E-026  8.023839431222E-033  6.439847119881E-001
 6.531000000000E+002  6.935804754925E-007 -4.986397173153E-003  1.105305795352E-026  1.105305028734E-026  7.666185191050E-033  6.315357366595E-001
 6.607000000000E+002  6.754337908622E-007 -4.978599186619E-003  1.083654210695E-026  1.083653478758E-026  7.319366715133E-033  6.191647375160E-001
 6.683000000000E+002  6.578739789942E-007 -4.970961348073E-003  1.062808713644E-026  1.062808014450E-026  6.991941973545E-033  6.072543097918E-001
 6.761000000000E+002  6.406035092123E-007 -4.963284391768E-003  1.041941983756E-026  1.041941316284E-026  6.674716911895E-033  5.953317497246E-001
 6.839000000000E+002  6.238160543994E-007 -4.955765743108E-003  1.021980979104E-026  1.021980341576E-026  6.375281420557E-033  5.839266909045E-001
 6.918000000000E+002  6.074489012979E-007 -4.948307621881E-003  1.002376992063E-026  1.002376383170E-026  6.088928025148E-033  5.727256197147E-001
 6.998000000000E+002  5.915629171904E-007 -4.940911203732E-003  9.830141562719E-027  9.830135747571E-027  5.815147219237E-033  5.616623338734E-001
 7.080000000000E+002  5.753190127435E-007 -4.918839510988E-003  9.647373523457E-027  9.647367973140E-027  5.550317411083E-033  5.512195711914E-001
 7.161000000000E+002  5.599249614329E-007 -4.897014428723E-003  9.471547552585E-027  9.471542249229E-027  5.303355898091E-033  5.411734549441E-001
 7.244000000000E+002  5.448094828213E-007 -4.875142156920E-003  9.295690506217E-027  9.295685441837E-027  5.064380337159E-033  5.311255626866E-001
 7.328000000000E+002  5.301548218438E-007 -4.853496332870E-003  9.122002751703E-027  9.121997915630E-027  4.836073743688E-033  5.212016161777E-001
 7.413000000000E+002  5.159491628153E-007 -4.832077926527E-003  8.950485347123E-027  8.950480729127E-027  4.617995421638E-033  5.114016758977E-001
 7.499000000000E+002  5.021808136030E-007 -4.810887696987E-003  8.781137429764E-027  8.781133020046E-027  4.409718738839E-033  5.017256925785E-001
 7.586000000000E+002  4.884828624128E-007 -4.789925217954E-003  8.620224602217E-027  8.620220391385E-027  4.210831988333E-033  4.925316626197E-001
 7.674000000000E+002  4.752027862293E-007 -4.769191811329E-003  8.461515188343E-027  8.461511167408E-027  4.020935593222E-033  4.834635281162E-001
 7.762000000000E+002  4.624770281520E-007 -4.748915539515E-003  8.306627314705E-027  8.306623473080E-027  3.841624314470E-033  4.746137435234E-001
 7.852000000000E+002  4.500051108898E-007 -4.728635615783E-003  8.152034213039E-027  8.152030544582E-027  3.668457060016E-033  4.657808009017E-001
 7.943000000000E+002  4.379234994240E-007 -4.708584921222E-003  7.999508919686E-027  7.999505416513E-027  3.503172939782E-033  4.570660057448E-001
 8.035000000000E+002  4.260120183904E-007 -4.688745290681E-003  7.852923857913E-027  7.852920512473E-027  3.345439942976E-033  4.486906158796E-001
 8.128000000000E+002  4.143732897024E-007 -4.669125246791E-003  7.710242909824E-027  7.710239714905E-027  3.194918718948E-033  4.405382940990E-001
 8.222000000000E+002  4.031007865752E-007 -4.649732916916E-003  7.569531145534E-027  7.569528094250E-027  3.051283958770E-033  4.324984847525E-001
 8.318000000000E+002  3.920712715755E-007 -4.630368069444E-003  7.429332958888E-027  7.429330046060E-027  2.912828020149E-033  4.244880192846E-001
 8.414000000000E+002  3.815038261703E-007 -4.611433149048E-003  7.292554492638E-027  7.292551710500E-027  2.782137441497E-033  4.166729451955E-001
 8.511000000000E+002  3.712708055274E-007 -4.592723198504E-003  7.157702492761E-027  7.157699835315E-027  2.657445970213E-033  4.089679428548E-001
 8.610000000000E+002  3.612632064534E-007 -4.574050601063E-003  7.023421519645E-027  7.023418982341E-027  2.537303778461E-033  4.012955668864E-001
 8.710000000000E+002  3.515784455986E-007 -4.555608918944E-003  6.891100254571E-027  6.891097831808E-027  2.422762315966E-033  3.937351620113E-001
 8.810000000000E+002  3.422972825734E-007 -4.537574895407E-003  6.761994431427E-027  6.761992116815E-027  2.314612318654E-033  3.863584767791E-001
 8.912000000000E+002  3.332244194103E-007 -4.519586288469E-003  6.633502559215E-027  6.633500348770E-027  2.210445038951E-033  3.790168705005E-001
 9.016000000000E+002  3.243095374771E-007 -4.501647766305E-003  6.506751657277E-027  6.506749547076E-027  2.110201620450E-033  3.717747374387E-001
 9.120000000000E+002  3.155330249889E-007 -4.484083368103E-003  6.387883587508E-027  6.387881571919E-027  2.015588231643E-033  3.649830037268E-001
 9.226000000000E+002  3.069604427918E-007 -4.466577850107E-003  6.269698953595E-027  6.269697029045E-027  1.924549566967E-033  3.582303191370E-001
 9.333000000000E+002  2.986684458371E-007 -4.449299817012E-003  6.153331992750E-027  6.153330154944E-027  1.837806102994E-033  3.515814902936E-001
 9.441000000000E+002  2.906477729776E-007 -4.432247061561E-003  6.038759429976E-027  6.038757674824E-027  1.755151979870E-033  3.450351873498E-001
 9.550000000000E+002  2.828894536483E-007 -4.415417265136E-003  5.925957826231E-027  5.925956149840E-027  1.676390971805E-033  3.385900710855E-001
 9.660000000000E+002  2.753848017545E-007 -4.398808126665E-003  5.814903613985E-027  5.814902012649E-027  1.601336078959E-033  3.322447949385E-001
 9.772000000000E+002  2.680613902028E-007 -4.382271337666E-003  5.704600354485E-027  5.704598825301E-027  1.529183101574E-033  3.259424256498E-001
 9.885000000000E+002  2.609804071915E-007 -4.365956902707E-003  5.596044604149E-027  5.596043143691E-027  1.460457999453E-033  3.197399032173E-001
 1.000000000000E+003  2.540706216268E-007 -4.349578797874E-003  5.488376121096E-027  5.488374726661E-027  1.394435132808E-033  3.135880762287E-001
 1.012000000000E+003  2.467875885434E-007 -4.319813864156E-003  5.387074876741E-027  5.387073547278E-027  1.329463218134E-033  3.078000527164E-001
 1.023000000000E+003  2.403877781076E-007 -4.293156018697E-003  5.296434179461E-027  5.296432906263E-027  1.273198044294E-033  3.026211380723E-001
 1.035000000000E+003  2.336916394448E-007 -4.264734632840E-003  5.199889629530E-027  5.199888414359E-027  1.215170732457E-033  2.971048963807E-001
 1.047000000000E+003  2.272778153747E-007 -4.236978353527E-003  5.105698910352E-027  5.105697749940E-027  1.160412094306E-033  2.917231448194E-001
 1.059000000000E+003  2.211313110967E-007 -4.209864002486E-003  5.013779538106E-027  5.013778429402E-027  1.108703642811E-033  2.864711705408E-001
 1.072000000000E+003  2.147580098974E-007 -4.181189057049E-003  4.916672121550E-027  4.916671065655E-027  1.055894720142E-033  2.809227681628E-001
 1.084000000000E+003  2.091243909650E-007 -4.155342571183E-003  4.829235882973E-027  4.829234873062E-027  1.009911012853E-033  2.759269453931E-001
 1.096000000000E+003  2.037176190563E-007 -4.130073092428E-003  4.743839291038E-027  4.743838324635E-027  9.664036455560E-034  2.710476613297E-001
 1.109000000000E+003  1.981029689567E-007 -4.103326933511E-003  4.653548655375E-027  4.653547733493E-027  9.218818048144E-034  2.658887474093E-001
 1.122000000000E+003  1.927274092529E-007 -4.077212289096E-003  4.565488328148E-027  4.565487448253E-027  8.798947374585E-034  2.608572659934E-001
 1.135000000000E+003  1.875781653343E-007 -4.051707136289E-003  4.479579038413E-027  4.479578198142E-027  8.402712174957E-034  2.559486878051E-001
 1.148000000000E+003  1.826432912136E-007 -4.026790346219E-003  4.395745157042E-027  4.395744354189E-027  8.028533628183E-034  2.511586916482E-001
 1.161000000000E+003  1.779116070042E-007 -4.002441589932E-003  4.313914492672E-027  4.313913725176E-027  7.674954598700E-034  2.464831527489E-001
 1.175000000000E+003  1.730311873600E-007 -3.976833265754E-003  4.227950434008E-027  4.227949702440E-027  7.315672836957E-034  2.415714450290E-001
 1.188000000000E+003  1.686888073892E-007 -3.953604059738E-003  4.150063518608E-027  4.150062818539E-027  7.000692655435E-034  2.371212390386E-001
 1.202000000000E+003  1.641873428056E-007 -3.927847593733E-003  4.068657418488E-027  4.068656750466E-027  6.680220503279E-034  2.324699581856E-001
