# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.502788000000E-002  4.470591970242E-001  9.799813183974E-001  8.001544983232E-022  4.424380708075E-022  3.577164275157E-022  2.527948807885E+004
 1.510110000000E-002  4.464598813219E-001  9.797387906146E-001  8.020526718165E-022  4.439683311434E-022  3.580843406731E-022  2.536692223172E+004
 1.511030000000E-002  4.463855071973E-001  9.797083006979E-001  8.022894638303E-022  4.441590745994E-022  3.581303892309E-022  2.537782069919E+004
 1.511583000000E-002  4.463409083078E-001  9.796899804276E-001  8.024316112969E-022  4.442735570558E-022  3.581580542412E-022  2.538436185846E+004
 1.511767000000E-002  4.463260752257E-001  9.796838815779E-001  8.024788735363E-022  4.443116274593E-022  3.581672460770E-022  2.538653707885E+004
 1.512136000000E-002  4.462957420154E-001  9.796716372562E-001  8.025739090224E-022  4.443885907730E-022  3.581853182494E-022  2.539093451501E+004
 1.512320000000E-002  4.462800894092E-001  9.796655574914E-001  8.026215411164E-022  4.444275279853E-022  3.581940131312E-022  2.539315926206E+004
 1.512874000000E-002  4.462330177489E-001  9.796471763528E-001  8.027648123586E-022  4.445446475972E-022  3.582201647614E-022  2.539985109993E+004
 1.513797000000E-002  4.461547886713E-001  9.796165891662E-001  8.030032653152E-022  4.447395131761E-022  3.582637521391E-022  2.541098509224E+004
 1.515648000000E-002  4.459985316046E-001  9.795552149575E-001  8.034802570949E-022  4.451292422573E-022  3.583510148376E-022  2.543325295821E+004
 1.530617000000E-002  4.447662870672E-001  9.790581712502E-001  8.072826500614E-022  4.482305431798E-022  3.590521068816E-022  2.561045131629E+004
 1.538213000000E-002  4.441284956448E-001  9.788084488501E-001  8.091440783895E-022  4.497801360945E-022  3.593639422950E-022  2.569899007052E+004
 1.540124000000E-002  4.439702240920E-001  9.787455441229E-001  8.096086763549E-022  4.501665308868E-022  3.594421454681E-022  2.572106742595E+004
 1.541081000000E-002  4.438912731373E-001  9.787140404522E-001  8.098407599284E-022  4.503595139653E-022  3.594812459631E-022  2.573209385825E+004
 1.541656000000E-002  4.438439613492E-001  9.786951051681E-001  8.099800569256E-022  4.504752998458E-022  3.595047570797E-022  2.573870949099E+004
 1.541848000000E-002  4.438281797781E-001  9.786887728861E-001  8.100265445370E-022  4.505139377032E-022  3.595126068338E-022  2.574091713386E+004
 1.542232000000E-002  4.437966409439E-001  9.786761304998E-001  8.101194534225E-022  4.505911612303E-022  3.595282921922E-022  2.574532943778E+004
 1.542423000000E-002  4.437809419865E-001  9.786698381968E-001  8.101656200425E-022  4.506295580150E-022  3.595360620275E-022  2.574752330654E+004
 1.542999000000E-002  4.437337410381E-001  9.786508578293E-001  8.103048534888E-022  4.507452494689E-022  3.595596040200E-022  2.575413354404E+004
 1.543960000000E-002  4.436551208678E-001  9.786191885947E-001  8.105367992022E-022  4.509379975844E-022  3.595988016178E-022  2.576514655131E+004
 1.545885000000E-002  4.434983285022E-001  9.785557247796E-001  8.110003928838E-022  4.513230742252E-022  3.596773186586E-022  2.578714859180E+004
 1.549750000000E-002  4.431860813724E-001  9.784281871810E-001  8.119266972757E-022  4.520920859484E-022  3.598346113273E-022  2.583108744782E+004
 1.569367000000E-002  4.413862493694E-001  9.777671300604E-001  8.168266311650E-022  4.562905880501E-022  3.605360431149E-022  2.607097635167E+004
 1.653067000000E-002  4.353032567133E-001  9.748416033114E-001  8.367259576938E-022  4.724964233331E-022  3.642295343607E-022  2.699692564690E+004
 1.771143000000E-002  4.227323403357E-001  9.708529151621E-001  8.624689379596E-022  4.978754253491E-022  3.645935126105E-022  2.844700017992E+004
 1.864361000000E-002  4.197674910137E-001  9.671427376466E-001  8.825766885167E-022  5.120996863508E-022  3.704770021659E-022  2.925972869527E+004
 1.872810000000E-002  4.191367574359E-001  9.667426370331E-001  8.852797963351E-022  5.142264930757E-022  3.710533032594E-022  2.938124758977E+004
 1.875643000000E-002  4.189286528863E-001  9.666084070473E-001  8.861789815772E-022  5.149332146089E-022  3.712457669683E-022  2.942162738471E+004
 1.877063000000E-002  4.188249578187E-001  9.665411094660E-001  8.866283329208E-022  5.152862587844E-022  3.713420741364E-022  2.944179919318E+004
 1.877916000000E-002  4.187628920564E-001  9.665006875257E-001  8.868978543237E-022  5.154979438885E-022  3.713999104352E-022  2.945389419906E+004
 1.878200000000E-002  4.187422654463E-001  9.664872244866E-001  8.869875317532E-022  5.155683632843E-022  3.714191684690E-022  2.945791773680E+004
 1.878770000000E-002  4.186924630683E-001  9.664602504952E-001  8.871734465072E-022  5.157206110203E-022  3.714528354869E-022  2.946661668267E+004
 1.879054000000E-002  4.186612725330E-001  9.664468356912E-001  8.872707466890E-022  5.158048467989E-022  3.714658998901E-022  2.947142964408E+004
 1.879909000000E-002  4.185675133422E-001  9.664064581251E-001  8.875634012785E-022  5.160581954718E-022  3.715052058066E-022  2.948590517224E+004
 1.881335000000E-002  4.184117030604E-001  9.663390942371E-001  8.880508106190E-022  5.164799585437E-022  3.715708520753E-022  2.951000335739E+004
 1.884195000000E-002  4.181014505162E-001  9.662039717107E-001  8.890257860735E-022  5.173228153699E-022  3.717029707036E-022  2.955816148504E+004
 1.892824000000E-002  4.171828775521E-001  9.657959211681E-001  8.919465621595E-022  5.198417287351E-022  3.721048334244E-022  2.970208409159E+004
 2.066333000000E-002  4.002352452978E-001  9.602325217333E-001  9.196120180436E-022  5.515508764232E-022  3.680611416205E-022  3.151384278475E+004
 2.213929000000E-002  3.937240465581E-001  9.509286969701E-001  9.785182448306E-022  5.932520818450E-022  3.852661629856E-022  3.389651551319E+004
 2.233874000000E-002  3.875255116330E-001  9.494564568139E-001  9.945991097566E-022  6.091665808785E-022  3.854325288782E-022  3.480581879232E+004
 2.250091000000E-002  3.817400506346E-001  9.488286516918E-001  1.004192420698E-021  6.208519551736E-022  3.833404655240E-022  3.547348348865E+004
 2.254182000000E-002  3.802234450630E-001  9.487066636528E-001  1.006464085387E-021  6.237828435091E-022  3.826812418781E-022  3.564094501971E+004
 2.256233000000E-002  3.794820531840E-001  9.486427976696E-001  1.007615976329E-021  6.252437968105E-022  3.823721795183E-022  3.572441919159E+004
 2.257465000000E-002  3.790427137454E-001  9.486035793751E-001  1.008312024299E-021  6.261186983065E-022  3.821933259924E-022  3.577440824858E+004
 2.257877000000E-002  3.788967935031E-001  9.485903256655E-001  1.008545485713E-021  6.264108350741E-022  3.821346506386E-022  3.579110000370E+004
 2.258699000000E-002  3.785689705639E-001  9.485867581918E-001  1.008855339314E-021  6.269340120621E-022  3.819213272520E-022  3.582099265378E+004
 2.259111000000E-002  3.783780468287E-001  9.486013640781E-001  1.008898971511E-021  6.271537492235E-022  3.817452222880E-022  3.583354772830E+004
 2.260346000000E-002  3.778088309499E-001  9.486442612759E-001  1.009033524522E-021  6.278117482329E-022  3.812217762887E-022  3.587114367497E+004
 2.262409000000E-002  3.768683276972E-001  9.487130962587E-001  1.009270997469E-021  6.289087244598E-022  3.803622730095E-022  3.593382136769E+004
 2.266545000000E-002  3.750222955953E-001  9.488405682839E-001  1.009795576868E-021  6.310997215492E-022  3.786958553191E-022  3.605900789313E+004
 2.274862000000E-002  3.714732653262E-001  9.490550880551E-001  1.011050487031E-021  6.354722612042E-022  3.755782258272E-022  3.630884074291E+004
 2.295926000000E-002  3.641518147268E-001  9.514093760568E-001  9.915479678528E-022  6.304739759705E-022  3.610739918823E-022  3.602325480373E+004
 2.479600000000E-002  3.747409567741E-001  9.468253287844E-001  9.705840570361E-022  6.068664588727E-022  3.637175981634E-022  3.467439722021E+004
 2.530204000000E-002  3.737949996464E-001  9.443009632455E-001  9.830996517574E-022  6.156219177764E-022  3.674777339810E-022  3.517465597637E+004
 2.556289000000E-002  3.731040861750E-001  9.429522842896E-001  9.900171546923E-022  6.206377088932E-022  3.693794457990E-022  3.546124214540E+004
 2.561570000000E-002  3.729676515557E-001  9.426789920888E-001  9.913976172050E-022  6.216383761581E-022  3.697592410469E-022  3.551841705385E+004
 2.564219000000E-002  3.728996730741E-001  9.425418918140E-001  9.920875434663E-022  6.221384228468E-022  3.699491206194E-022  3.554698811304E+004
 2.565811000000E-002  3.728589527239E-001  9.424594705639E-001  9.925013496811E-022  6.224383358620E-022  3.700630138192E-022  3.556412417792E+004
 2.566342000000E-002  3.728453915718E-001  9.424319890511E-001  9.926392355442E-022  6.225382710781E-022  3.701009644660E-022  3.556983415469E+004
 2.567405000000E-002  3.728182806231E-001  9.423769523089E-001  9.929150544117E-022  6.227381710211E-022  3.701768833906E-022  3.558125579438E+004
 2.567937000000E-002  3.728047440945E-001  9.423494092826E-001  9.930530262924E-022  6.228381469533E-022  3.702148793392E-022  3.558696809752E+004
 2.569534000000E-002  3.727641368707E-001  9.422667333989E-001  9.934667071460E-022  6.231379475469E-022  3.703287595991E-022  3.560409773901E+004
 2.572199000000E-002  3.726966163378E-001  9.421287392836E-001  9.941556998307E-022  6.236372343909E-022  3.705184654398E-022  3.563262538311E+004
 2.577547000000E-002  3.725619917773E-001  9.418517676057E-001  9.955332237105E-022  6.246353830044E-022  3.708978407061E-022  3.568965638392E+004
 2.582917000000E-002  3.724280043014E-001  9.415735847455E-001  9.969096680869E-022  6.256325899326E-022  3.712770781543E-022  3.574663357986E+004
 2.755111000000E-002  3.639796900385E-001  9.333036475967E-001  1.039662480995E-021  6.612464534175E-022  3.784160275771E-022  3.778149517251E+004
 3.099500000000E-002  3.465131770393E-001  9.163219393777E-001  1.128612006268E-021  7.375330743312E-022  3.910789319366E-022  4.214026728370E+004
 3.542286000000E-002  3.381020366034E-001  9.004225368963E-001  1.171292855402E-021  7.752763555315E-022  3.960164998704E-022  4.429679695443E+004
 3.593623000000E-002  3.385983055436E-001  8.969996987331E-001  1.181178574921E-021  7.812335109087E-022  3.999450640128E-022  4.463716964900E+004
 3.598839000000E-002  3.386470407824E-001  8.966461448830E-001  1.182170742772E-021  7.818321190325E-022  4.003386237391E-022  4.467137219152E+004
 3.599884000000E-002  3.386568042421E-001  8.965751981525E-001  1.182369122227E-021  7.819517738590E-022  4.004173483679E-022  4.467820888339E+004
 3.601976000000E-002  3.386763418044E-001  8.964330612035E-001  1.182765812990E-021  7.821910142354E-022  4.005747987549E-022  4.469187830888E+004
 3.603022000000E-002  3.386861004200E-001  8.963619294526E-001  1.182963952077E-021  7.823105042109E-022  4.006534478665E-022  4.469870558169E+004
 3.625146000000E-002  3.388924120844E-001  8.948488345253E-001  1.187123032603E-021  7.848160446432E-022  4.023069879599E-022  4.484186410188E+004
 3.646471000000E-002  3.390907921320E-001  8.933752067883E-001  1.191074782849E-021  7.871922912440E-022  4.038824916046E-022  4.497763518845E+004
 3.756970000000E-002  3.374400538503E-001  8.869690275639E-001  1.212176564936E-021  8.031396395878E-022  4.090369253480E-022  4.588881537150E+004
 3.874375000000E-002  3.357699850629E-001  8.799879292327E-001  1.234378528964E-021  8.199112687321E-022  4.144672602323E-022  4.684709230785E+004
 3.999355000000E-002  3.334964872263E-001  8.718705460513E-001  1.262727822248E-021  8.416125292050E-022  4.211152930425E-022  4.808703252009E+004
 4.132667000000E-002  3.311622979817E-001  8.631467030016E-001  1.292236504376E-021  8.642964940513E-022  4.279400103251E-022  4.938312129895E+004
 4.275172000000E-002  3.285880202165E-001  8.509992140922E-001  1.336573856963E-021  8.973916994304E-022  4.391821575327E-022  5.127407486974E+004
 4.334965000000E-002  3.241608574906E-001  8.467853906772E-001  1.362305853569E-021  9.206996199115E-022  4.416062336573E-022  5.260581446636E+004
 4.350175000000E-002  3.231004891916E-001  8.457098235379E-001  1.368750626500E-021  9.265066294965E-022  4.422439970034E-022  5.293760831337E+004
 4.351702000000E-002  3.229954450839E-001  8.456017429977E-001  1.369395249015E-021  9.270868210637E-022  4.423084279513E-022  5.297075859309E+004
 4.354759000000E-002  3.227859859887E-001  8.453853489385E-001  1.370684655649E-021  9.282468575959E-022  4.424377980532E-022  5.303703934879E+004
 4.356290000000E-002  3.226814846420E-001  8.452769515212E-001  1.371329762625E-021  9.288270388875E-022  4.425027237376E-022  5.307018904140E+004
 4.427857000000E-002  3.180696499186E-001  8.401930496793E-001  1.401019993119E-021  9.553980543787E-022  4.456219387404E-022  5.458837138979E+004
 4.591852000000E-002  3.099205044720E-001  8.297163583594E-001  1.456556934329E-021  1.005140074450E-021  4.514168598795E-022  5.743047040064E+004
 4.768462000000E-002  2.988473962899E-001  8.190621135738E-001  1.527751397533E-021  1.071186870202E-021  4.565645273311E-022  6.120417184279E+004
 4.959200000000E-002  2.887250030327E-001  8.085677353952E-001  1.598453105774E-021  1.136939727962E-021  4.615133778123E-022  6.496107861359E+004
 5.165833000000E-002  2.783144406370E-001  7.972672614061E-001  1.679197722646E-021  1.211852747749E-021  4.673449748972E-022  6.924136757517E+004
 5.390435000000E-002  2.682054862899E-001  7.845699216251E-001  1.772171128126E-021  1.296865108918E-021  4.753060192078E-022  7.409870041456E+004
 5.635455000000E-002  2.585815818773E-001  7.694517056920E-001  1.886707141982E-021  1.398839424669E-021  4.878677173129E-022  7.992518477354E+004
 5.766512000000E-002  2.546985732304E-001  7.606868832010E-001  1.950973371136E-021  1.454063237097E-021  4.969101340387E-022  8.308049576518E+004
 5.815197000000E-002  2.456961826844E-001  7.573581592442E-001  2.036430014449E-021  1.536086933595E-021  5.003430808541E-022  8.776706591957E+004
 5.817926000000E-002  2.453827877189E-001  7.571705360021E-001  2.039819907058E-021  1.539283211820E-021  5.005366952384E-022  8.794969097517E+004
 5.823391000000E-002  2.447594241155E-001  7.567944629117E-001  2.046600479775E-021  1.545675724951E-021  5.009247548243E-022  8.831493861127E+004
 5.826128000000E-002  2.444493282542E-001  7.566059589453E-001  2.049992567401E-021  1.548873261374E-021  5.011193060273E-022  8.849763555627E+004
 5.903810000000E-002  2.361964106467E-001  7.512133234275E-001  2.145215420614E-021  1.638523238201E-021  5.066921824129E-022  9.361994683554E+004
 6.199000000000E-002  2.118884295728E-001  7.300117719724E-001  2.506517817935E-021  1.975415693797E-021  5.311021241384E-022  1.128688979928E+005
 6.387429000000E-002  2.006720927304E-001  7.166378334186E-001  2.726111002014E-021  2.179056602224E-021  5.470543997896E-022  1.245042844042E+005
 6.390722000000E-002  2.005028771216E-001  7.164003403713E-001  2.729856514117E-021  2.182512428908E-021  5.473440852096E-022  1.247017392238E+005
 6.397317000000E-002  2.001664086063E-001  7.159243439529E-001  2.737348482199E-021  2.189423267413E-021  5.479252147856E-022  1.250966023044E+005
 6.400620000000E-002  1.999991264232E-001  7.156857953637E-001  2.741095902750E-021  2.192879116758E-021  5.482167859922E-022  1.252940584188E+005
 6.525263000000E-002  1.942408098996E-001  7.066113289151E-001  2.880261041522E-021  2.320796804094E-021  5.594642374276E-022  1.326028635724E+005
 6.887778000000E-002  1.803622871081E-001  6.825571497649E-001  3.266700581375E-021  2.677510993221E-021  5.891895881542E-022  1.529843648187E+005
 7.084571000000E-002  1.739636545997E-001  6.760109731461E-001  3.425979111620E-021  2.829983264780E-021  5.959958468398E-022  1.616961399248E+005
 7.284371000000E-002  1.748409720927E-001  6.686222145739E-001  3.457144889668E-021  2.852694316493E-021  6.044505731749E-022  1.629937763601E+005
 7.288654000000E-002  1.749521832219E-001  6.684578605422E-001  3.456054277009E-021  2.851410035913E-021  6.046442410960E-022  1.629203966991E+005
 7.297234000000E-002  1.751524593903E-001  6.682303812540E-001  3.453258742956E-021  2.848411981216E-021  6.048467617397E-022  1.627490974983E+005
 7.301531000000E-002  1.752395995820E-001  6.681730994803E-001  3.451531738974E-021  2.846686699092E-021  6.048450398825E-022  1.626505204278E+005
 7.513939000000E-002  1.835395604825E-001  6.648442427718E-001  3.300021930669E-021  2.694337355931E-021  6.056845747377E-022  1.539457690550E+005
 7.748750000000E-002  1.979509607300E-001  6.602162629592E-001  3.073169225483E-021  2.464832424812E-021  6.083368006703E-022  1.408325955894E+005
 7.998710000000E-002  2.109459147113E-001  6.634191279988E-001  2.831336297816E-021  2.234077472618E-021  5.972588251981E-022  1.276479999409E+005
 8.161949000000E-002  2.189215165095E-001  6.643785135889E-001  2.705141981730E-021  2.112928196716E-021  5.922137850137E-022  1.207259200431E+005
 8.167325000000E-002  2.191747589992E-001  6.643960525121E-001  2.701378132265E-021  2.109304231160E-021  5.920739011049E-022  1.205188583093E+005
 8.178100000000E-002  2.196805158121E-001  6.644285879587E-001  2.693904323564E-021  2.102106032215E-021  5.917982913490E-022  1.201075763776E+005
 8.183498000000E-002  2.199330074005E-001  6.644436008859E-001  2.690194917899E-021  2.098532259112E-021  5.916626587872E-022  1.199033824790E+005
 8.264782000000E-002  2.236633255739E-001  6.645672343126E-001  2.637027489959E-021  2.047221151925E-021  5.898063380339E-022  1.169716308780E+005
 8.265884000000E-002  2.237101585805E-001  6.645695385146E-001  2.636346867393E-021  2.046569291616E-021  5.897775757777E-022  1.169343856769E+005
 8.550345000000E-002  2.325915074673E-001  6.656707286917E-001  2.490500717146E-021  1.911231400997E-021  5.792693161495E-022  1.092016139778E+005
 8.855714000000E-002  2.402960097167E-001  6.651082341666E-001  2.374407281555E-021  1.803846686355E-021  5.705605952001E-022  1.030659968310E+005
 9.119088000000E-002  2.501339591759E-001  6.550182547676E-001  2.325609004108E-021  1.743895216415E-021  5.817137876927E-022  9.964056269767E+004
 9.120000000000E-002  2.501650976092E-001  6.549980762931E-001  2.325385593676E-021  1.743655279655E-021  5.817303140210E-022  9.962685348303E+004
 9.226000000000E-002  2.537804759031E-001  6.525571442239E-001  2.300269227895E-021  1.716505808534E-021  5.837634193605E-022  9.807562004084E+004
 9.332000000000E-002  2.573476873567E-001  6.500464425371E-001  2.276365538577E-021  1.690548131645E-021  5.858174069313E-022  9.659248188712E+004
 9.441000000000E-002  2.606477146841E-001  6.482676437857E-001  2.250239973745E-021  1.663720067098E-021  5.865199066473E-022  9.505961258255E+004
 9.550000000000E-002  2.639331578825E-001  6.464256459482E-001  2.225055624000E-021  1.637789666693E-021  5.872659573065E-022  9.357803291942E+004
 9.661000000000E-002  2.668084439478E-001  6.457104018762E-001  2.197297804704E-021  1.611040196541E-021  5.862576081629E-022  9.204965424579E+004
 9.772000000000E-002  2.697043359307E-001  6.448576819041E-001  2.170631394575E-021  1.585202695751E-021  5.854286988241E-022  9.057338256776E+004
 9.886000000000E-002  2.719570825857E-001  6.455166839890E-001  2.142083338958E-021  1.559528603439E-021  5.825547355184E-022  8.910644752454E+004
 1.000000000000E-001  2.743770671273E-001  6.457101774810E-001  2.115288716187E-021  1.534902002112E-021  5.803867140748E-022  8.769936274647E+004
 1.012000000000E-001  2.781599463354E-001  6.457845880070E-001  2.080080656454E-021  1.501485532681E-021  5.785951237725E-022  8.579005318123E+004
