# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.090000E+03  5.21660654E-030
  3.126000E+03  4.95662686E-030
  3.162000E+03  4.71521959E-030
  3.199000E+03  4.48178020E-030
  3.236000E+03  4.25929999E-030
  3.273000E+03  4.05269036E-030
  3.311000E+03  3.85295088E-030
  3.350000E+03  3.66077073E-030
  3.388000E+03  3.48252487E-030
  3.428000E+03  3.30759650E-030
  3.467000E+03  3.14773554E-030
  3.508000E+03  2.98824181E-030
  3.548000E+03  2.84324288E-030
  3.589000E+03  2.70389670E-030
  3.631000E+03  2.56908735E-030
  3.673000E+03  2.44118241E-030
  3.715000E+03  2.32240084E-030
  3.758000E+03  2.20796133E-030
  3.802000E+03  2.09784935E-030
  3.846000E+03  1.99338393E-030
  3.890000E+03  1.89599513E-030
  3.936000E+03  1.80064183E-030
  3.981000E+03  1.71291461E-030
  4.027000E+03  1.62743699E-030
  4.074000E+03  1.54640242E-030
  4.121000E+03  1.47018901E-030
  4.169000E+03  1.39730828E-030
  4.217000E+03  1.32785716E-030
  4.266000E+03  1.26178152E-030
  4.315000E+03  1.19990330E-030
  4.365000E+03  1.14050257E-030
  4.416000E+03  1.08281103E-030
  4.467000E+03  1.02952460E-030
  4.519000E+03  9.78191181E-031
  4.571000E+03  9.30136456E-031
  4.624000E+03  8.83268205E-031
  4.677000E+03  8.39960128E-031
  4.732000E+03  7.97713683E-031
  4.786000E+03  7.58692808E-031
  4.842000E+03  7.20337735E-031
  4.898000E+03  6.84585091E-031
  4.954000E+03  6.51113737E-031
  5.012000E+03  6.18359923E-031
  5.070000E+03  5.87707311E-031
  5.129000E+03  5.58037563E-031
  5.188000E+03  5.30493703E-031
  5.248000E+03  5.04150573E-031
  5.309000E+03  4.79094394E-031
  5.370000E+03  4.55111156E-031
  5.432000E+03  4.32601249E-031
  5.495000E+03  4.11094104E-031
  5.559000E+03  3.90453465E-031
  5.623000E+03  3.71147029E-031
  5.688000E+03  3.52472210E-031
  5.754000E+03  3.34968929E-031
  5.821000E+03  3.18180795E-031
  5.888000E+03  3.02397874E-031
  5.957000E+03  2.87008406E-031
  6.026000E+03  2.72734736E-031
  6.095000E+03  2.59309296E-031
  6.166000E+03  2.46320018E-031
  6.237000E+03  2.34109856E-031
  6.310000E+03  2.22162289E-031
  6.383000E+03  2.11080118E-031
  6.456000E+03  2.00715686E-031
  6.531000E+03  1.90646563E-031
  6.607000E+03  1.81111043E-031
  6.683000E+03  1.72031438E-031
  6.761000E+03  1.63388047E-031
  6.839000E+03  1.55264648E-031
  6.918000E+03  1.47528939E-031
  6.998000E+03  1.40164693E-031
  7.080000E+03  1.32983614E-031
  7.161000E+03  1.26441391E-031
  7.244000E+03  1.20100347E-031
  7.328000E+03  1.14104191E-031
  7.413000E+03  1.08401345E-031
  7.499000E+03  1.02909462E-031
  7.586000E+03  9.77570092E-032
  7.674000E+03  9.28589852E-032
  7.762000E+03  8.82545324E-032
  7.852000E+03  8.38273575E-032
  7.943000E+03  7.96462956E-032
  8.035000E+03  7.55982470E-032
  8.128000E+03  7.18265277E-032
  8.222000E+03  6.82429560E-032
  8.318000E+03  6.48034446E-032
  8.414000E+03  6.15716845E-032
  8.511000E+03  5.84632628E-032
  8.610000E+03  5.55208261E-032
  8.710000E+03  5.27285714E-032
  8.810000E+03  5.01201692E-032
  8.912000E+03  4.76032143E-032
  9.016000E+03  4.52073228E-032
  9.120000E+03  4.29275087E-032
  9.226000E+03  4.07585964E-032
  9.332000E+03  3.87333463E-032
  9.441000E+03  3.67765125E-032
  9.550000E+03  3.49376585E-032
  9.660000E+03  3.32049671E-032
  9.772000E+03  3.15145836E-032
  9.886000E+03  2.99194262E-032
  1.000000E+04  2.84304306E-032
  1.012000E+04  2.69500159E-032
  1.023000E+04  2.56813046E-032
  1.035000E+04  2.43793789E-032
  1.047000E+04  2.31408843E-032
  1.059000E+04  2.19845004E-032
  1.072000E+04  2.08229261E-032
  1.084000E+04  1.98118422E-032
  1.096000E+04  1.88586775E-032
  1.109000E+04  1.78879230E-032
  1.122000E+04  1.69719175E-032
  1.135000E+04  1.61165135E-032
  1.148000E+04  1.53183217E-032
  1.161000E+04  1.45618754E-032
  1.175000E+04  1.38027335E-032
  1.188000E+04  1.31402806E-032
  1.202000E+04  1.24610302E-032
  1.216000E+04  1.18315166E-032
  1.230000E+04  1.12399998E-032
  1.244000E+04  1.06838228E-032
  1.259000E+04  1.01284480E-032
  1.274000E+04  9.60381825E-033
  1.288000E+04  9.13781971E-033
  1.303000E+04  8.67726199E-033
  1.318000E+04  8.24489823E-033
  1.334000E+04  7.80924960E-033
  1.349000E+04  7.42788553E-033
  1.365000E+04  7.04599210E-033
  1.380000E+04  6.70953267E-033
  1.396000E+04  6.36741403E-033
  1.412000E+04  6.05012501E-033
  1.429000E+04  5.73368013E-033
  1.445000E+04  5.45596332E-033
  1.462000E+04  5.17670645E-033
  1.479000E+04  4.91430378E-033
  1.496000E+04  4.66691233E-033
  1.514000E+04  4.42375341E-033
  1.531000E+04  4.20656126E-033
  1.549000E+04  3.99215015E-033
  1.567000E+04  3.79085172E-033
  1.585000E+04  3.60173653E-033
  1.603000E+04  3.42386177E-033
  1.622000E+04  3.24535654E-033
  1.641000E+04  3.07994013E-033
  1.660000E+04  2.92479902E-033
  1.679000E+04  2.78000263E-033
  1.698000E+04  2.64269751E-033
  1.718000E+04  2.50697059E-033
  1.738000E+04  2.38047935E-033
  1.758000E+04  2.26039797E-033
  1.778000E+04  2.14788352E-033
  1.799000E+04  2.03783780E-033
  1.820000E+04  1.93457122E-033
  1.841000E+04  1.83759536E-033
  1.862000E+04  1.74646132E-033
  1.884000E+04  1.65560011E-033
  1.906000E+04  1.57143406E-033
  1.928000E+04  1.49250007E-033
  1.950000E+04  1.41819402E-033
  1.972000E+04  1.34834655E-033
  1.995000E+04  1.28030643E-033
  2.018000E+04  1.21503123E-033
  2.042000E+04  1.15248473E-033
  2.065000E+04  1.09564046E-033
  2.089000E+04  1.04039535E-033
  2.114000E+04  9.86439718E-034
  2.138000E+04  9.37759317E-034
  2.163000E+04  8.89515701E-034
  2.188000E+04  8.44390196E-034
  2.213000E+04  8.02385552E-034
  2.239000E+04  7.61739610E-034
  2.265000E+04  7.23226914E-034
  2.291000E+04  6.86556298E-034
  2.317000E+04  6.52528317E-034
  2.344000E+04  6.19674044E-034
  2.371000E+04  5.88476442E-034
  2.399000E+04  5.58111192E-034
  2.427000E+04  5.29558048E-034
  2.455000E+04  5.03082380E-034
  2.483000E+04  4.77920879E-034
  2.512000E+04  4.53708298E-034
  2.541000E+04  4.30958441E-034
  2.570000E+04  4.09312954E-034
  2.600000E+04  3.88545828E-034
  2.630000E+04  3.69039219E-034
  2.661000E+04  3.49879930E-034
  2.692000E+04  3.32125879E-034
  2.723000E+04  3.15449209E-034
  2.754000E+04  2.99757485E-034
  2.786000E+04  2.84550567E-034
  2.818000E+04  2.70425562E-034
  2.851000E+04  2.56423429E-034
  2.884000E+04  2.43588064E-034
  2.917000E+04  2.31370942E-034
  2.951000E+04  2.19552387E-034
  2.985000E+04  2.08714490E-034
  3.020000E+04  1.96088949E-034
  3.055000E+04  1.74815406E-034
  3.090000E+04  1.46330270E-034
  3.126000E+04  1.17974859E-034
  3.162000E+04  9.45539460E-035
  3.199000E+04  7.62551286E-035
  3.236000E+04  6.25984264E-035
  3.273000E+04  5.22961032E-035
  3.311000E+04  4.42626407E-035
  3.350000E+04  3.78956346E-035
  3.388000E+04  3.29726993E-035
  3.428000E+04  2.88281264E-035
  3.467000E+04  2.55154842E-035
  3.508000E+04  2.26582209E-035
  3.548000E+04  2.03094595E-035
  3.589000E+04  1.82872403E-035
  3.631000E+04  1.65029531E-035
  3.673000E+04  1.49696322E-035
  3.715000E+04  1.36497713E-035
  3.758000E+04  1.24561888E-035
  3.802000E+04  1.13855077E-035
  3.846000E+04  1.04514974E-035
  3.890000E+04  9.61671406E-036
  3.936000E+04  8.84105176E-036
  3.981000E+04  8.16007501E-036
